"","13340000","13334300","12447200","14103000","13341000"
"47",1.1,2.9,8.1,19.3,5.04
"48",0.9,2.8,8.1,19.3,6.21
"49",0.9,2.6,8.1,19.3,5.21
"50",1.3,2.6,8.1,19.3,5.25
"51",1.7,2.8,8.1,19.3,5.25
"52",2.3,3.4,8.1,19.3,5.22
"53",2.5,3.8,8.1,19.3,5.25
"54",2.1,3.6,8.1,19.3,5.23
"55",2.1,3.6,8.1,19.3,5.25
"56",2.2,3.7,8.1,19.3,5.26
"57",2.3,3.9,8.1,19.3,5.3
"58",2.4,4,8.1,19.3,5.35
"59",2.6,3.9,8.1,19.3,5.3
"60",3.7,4.2,8.1,19.3,5.47
"61",4,4.8,8.1,19.3,5.44
"62",4.6,5.2,8.1,19.3,5.51
"63",4.6,5.4,8.1,19.3,5.58
"64",4.6,5.4,8.1,19.3,5.61
"65",5.1,5.5,8.1,19.3,5.75
"66",6.1,6,8.1,19.3,5.89
"67",6.6,6.5,8.1,19.3,6.04
"68",6.6,6.9,8.1,19.3,6.21
"69",7.1,7.3,8.1,19.3,6.32
"70",6.6,7.3,8.1,19.3,6.4
"71",6.8,7.4,8.1,19.3,6.26
"72",5.6,7.1,8.1,19.3,6.18
"73",5.3,6.8,8.1,19.3,6.18
"74",5.6,6.6,8.1,19.3,6.17
"75",5.3,6.5,8.1,19.3,6.15
"76",5.3,6.3,8.1,19.3,5.9
"77",4.7,6.4,8.1,19.3,5.71
"78",5.7,6.8,8.1,19.3,5.98
"79",7.1,7.3,8.1,19.3,6.2
"80",6.7,7.6,8.1,19.3,6.01
"81",5.8,7.2,8.1,19.3,6.07
"82",6,6.9,8.1,19.3,6.38
"83",5.6,6.7,8.1,19.3,6.51
"84",5.4,6.6,8.1,19.3,6.1
"85",4.7,6.2,8.1,19.3,6.2
"86",5.2,6.7,8.1,19.3,6.26
"87",5.5,6.8,8.1,19.3,6.24
"88",5.2,7,8.1,19.3,6.04
"89",5.3,7,8.1,19.3,5.75
"90",5.1,7.1,7.8,19.3,6.18
"91",5.7,7.7,8.5,19.3,6.16
"92",6.2,7.8,8.4,19.3,6.24
"93",6.8,7.9,8.4,19.3,6.17
"94",6.5,8.2,9,19.3,6.08
"95",6,7.9,8.9,19.3,5.9
"96",7,8.4,9.7,19.3,6.04
"97",8.4,9.3,10.6,19.3,6.18
"98",8.4,9.5,10.8,19.3,5.95
"99",7.3,8.9,10.9,19.3,5.75
"100",7.1,8.7,11.1,19.3,5.68
"101",7.4,9.2,11.3,19.3,5.88
"102",6.9,9.2,10.7,19.3,5.63
"103",6.2,8.6,10.3,19.3,5.4
"104",6.1,7.9,10.9,19.3,5.32
"105",6.1,8.2,10.9,19.3,5.54
"106",7.1,9.2,10.9,19.3,5.77
"107",8.2,10.3,10.9,19.3,5.69
"108",7.4,10,10.9,19.3,5.43
"109",7.6,9.2,10.9,19.3,5.29
"110",7.9,9,10.9,19.3,5.54
"111",8.6,9.7,10.9,19.3,5.49
"112",9.7,10.7,10.9,19.3,5.44
"113",10,11.1,10.9,19.3,5.45
"114",10.5,11.3,10.9,19.3,5.39
"115",11.2,12.3,10.9,19.3,5.65
"116",11.5,12.8,10.9,19.3,5.54
"117",10.5,12.5,10.9,19.3,5.48
"118",8.7,11.2,10.9,19.3,5.79
"119",7.9,10.7,10.9,19.3,5.67
"120",8.1,10.7,10.9,19.3,5.59
"121",8.8,11.2,10.9,19.3,5.52
"122",9.6,11.6,10.9,19.3,5.48
"123",10.6,12.1,10.9,19.3,5.51
"124",10.4,12.3,10.9,19.3,5.51
"125",10.1,12.2,10.9,19.3,6.36
"126",10.6,12.2,10.9,19.3,6.78
"127",10.5,11.6,10.9,19.3,6.63
"128",9.8,10.9,10.9,19.3,6.75
"129",10.2,11.2,10.9,19.3,6.73
"130",9.6,10.6,10.9,19.3,6.5
"131",9.4,10.8,10.9,19.3,6.76
"132",10,11.7,10.9,19.3,7
"133",11.2,12.3,10.9,19.3,6.92
"134",11.3,12.8,10.9,19.3,6.92
"135",10.8,13,10.9,19.3,7.09
"136",10.3,12.3,10.9,19.3,6.69
"137",9.8,11.1,10.9,19.3,6.22
"138",9.5,11.2,10.9,19.3,6.37
"139",9.7,11.7,10.9,19.3,6.48
"140",9.4,11.7,10.9,19.3,6.07
"141",9.5,11.9,10.9,19.3,5.9
"142",10,11.9,10.9,19.3,5.94
"143",9.7,12,10.9,19.3,6.13
"144",9.7,12.4,10.9,19.3,6.3
"145",10,12.9,10.9,19.3,6.34
"146",11.2,13.4,10.9,19.3,6.24
"147",12.2,14.1,10.9,19.3,6.45
"148",13.1,15,10.9,19.3,7.09
"149",13.7,15.3,10.9,19.3,7.22
"150",13.7,15.4,10.9,19.3,7.19
"151",13.1,14.8,10.9,19.3,6.49
"152",12.1,14.2,10.9,19.3,6.55
"153",10.4,13.7,10.9,19.3,6.4
"154",10,13.5,18.3,19.3,6.73
"155",10.6,13.9,18.2,19.3,6.8
"156",11.4,14,17,19.3,6.73
"157",11.1,13.6,16.5,19.3,6.53
"158",10.8,13.7,16.6,19.3,6.57
"159",10.9,13.8,16.3,19.3,6.6
"160",11.5,13.7,16.8,19.3,6.76
"161",12.2,13.9,17.6,19.3,6.73
"162",13.1,14.2,17.8,19.3,6.65
"163",12.7,14.3,18.4,19.3,6.55
"164",11.9,14.3,18.4,19.3,7.57
"165",12.1,14.8,17.8,19.3,7.82
"166",13.3,15.1,17.6,19.3,7.31
"167",14.4,15.8,17.7,19.3,6.72
"168",14.4,16.2,17.9,19.3,7.57
"169",13.7,16,17.5,19.3,7.83
"170",13.8,15.7,18.2,19.3,7.88
"171",15.1,16.4,18.7,19.3,7.96
"172",17.2,17.3,19.5,19.3,7.93
"173",18.3,18.1,20.5,19.3,7.9
"174",18.7,18.3,20.7,19.3,7.87
"175",18.5,18.4,21.1,19.3,8.01
"176",18.3,18.6,20.8,19.3,8.25
"177",17.9,18.9,21.3,19.3,8.17
"178",17.4,18.8,20.3,19.3,8.13
"179",16.1,17.8,20,19.3,8.23
"180",16.4,17.7,20.3,19.3,8.21
"181",17.5,18.2,20.5,19.3,8.39
"182",19,18.8,20.6,19.3,8.18
"183",19.1,18.8,20.9,19.3,8.01
"184",19,18.7,20.7,19.3,8.05
"185",19.3,19.3,20.9,19.3,8.25
"186",20,19.8,21.1,19.3,7.57
"187",21.1,20.3,21.4,19.3,7.44
"188",21.8,20.4,21.4,19.3,7.43
"189",22,20.8,20.7,19.3,7.61
"190",20.6,20.4,20,19.3,7.35
"191",19.3,19.9,20,19.3,7.88
"192",20.1,20.1,20.1,19.3,7.9
"193",21.9,21,20.8,19.3,7.83
"194",22.2,21.2,21.5,19.3,7.9
"195",22.1,21.1,22.3,19.3,7.71
"196",22.6,21.4,22.3,19.3,7.3
"197",23.1,21.6,21.4,19.3,7.15
"198",22.4,21.5,21.5,19.3,7.23
"199",22.8,22,22.7,19.3,6.76
"200",23.3,22.1,23.3,19.3,6.17
"201",23.2,22,23.8,19.3,6.16
"202",23.6,22.2,24.3,19.3,6.25
"203",24.2,22.5,24,19.3,6.31
"204",24.1,22.5,23.2,19.3,6.26
"205",23.6,22.5,22.9,19.3,6.44
"206",22.6,22.1,22.6,19.3,6.41
"207",22.3,21.9,22.8,19.3,6.5
"208",22.9,22.1,23.6,19.3,6.62
"209",23.3,22.4,24.4,19.3,6.72
"210",23.7,22.3,25.1,19.3,6.57
"211",23.8,22.5,25.1,19.3,6.5
"212",24.5,22.6,25.3,19.3,6.52
"213",24.9,22.4,24.8,19.3,6.52
"214",24,22.2,23.5,19.3,6.55
"215",23.4,22.1,22.8,19.3,7.68
"216",23.3,22.3,23,19.3,8.08
"217",24,22.7,23.9,19.3,8.07
"218",24.4,23,24.5,19.3,7.99
"219",24.3,23.1,25.2,19.3,7.91
"220",24.2,23,25.3,19.3,7.84
"221",24.3,23,25,19.3,7.89
"222",24.1,23.1,24.7,19.3,7.83
"223",22.9,22.8,24.3,19.3,7.67
"224",22.1,22.3,23.5,19.3,7.92
"225",21.9,22,23.1,19.3,7.83
"226",21.7,22,23.3,19.3,7.88
"227",21.9,22.1,23.8,19.3,7.79
"228",22.2,22.4,23.9,19.3,7.97
"229",20.8,22.2,23.5,19.3,7.78
"230",20.6,21.8,23.5,19.3,7.81
"231",20.5,21.7,23.5,19.3,7.98
"232",21,21.9,23.5,19.3,7.73
"233",22.4,22.4,23.5,19.3,7.92
"234",22.1,22.6,23.5,19.3,7.96
"235",20.5,21.9,23.5,19.3,8.05
"236",19.6,21.3,23.5,19.3,7.86
"237",19.7,21.3,23.5,19.3,7.93
"238",19.7,21.4,23.5,19.3,7.89
"239",20.5,21.8,23.5,19.3,8.03
"240",20.8,22,23.5,19.3,8.06
"241",19.9,21.7,23.5,19.3,8.1
"242",18.6,21.1,23.5,19.3,7.95
"243",18.7,21,23.5,19.3,8.25
"244",19,21.1,23.5,19.3,8.25
"245",19.2,21.3,23.5,19.3,8.31
"246",19.4,21.2,23.5,19.3,8.27
"247",18.9,21,23.5,19.3,8.2
"248",18.2,20.7,23.5,19.3,8.4
"249",18.3,20.6,23.5,19.3,8.47
"250",18.7,20.8,23.5,19.3,8.45
"251",19,20.9,23.5,19.3,8.26
"252",17.6,20.4,19.2,19.3,8.38
"253",16.6,19.5,18,19.3,8.22
"254",15.7,18.9,17.7,19.3,8.56
"255",15.5,18.7,17.6,19.3,8.64
"256",16.5,19,17.6,19.3,8.67
"257",16.3,19.2,18.1,19.3,8.33
"258",16.5,19.4,18.2,19.3,7.1
"259",16.3,19.3,17.9,19.3,7.05
"260",15.5,18.7,18.1,19.3,6.97
"261",15.7,18.5,17.9,19.3,7.58
"262",15.5,18.6,18.2,19.3,8.92
"263",15.5,18.6,17.8,19.3,7.48
"264",15,18.3,17,19.3,7.41
"265",13.9,18.4,16.1,19.3,7.42
"266",13.7,18.1,15,19.3,7.48
"267",12.6,17.6,14.4,19.3,7.65
"268",12.2,17,14.6,19.3,7.72
"269",12.6,17.2,15,19.3,7.67
"270",13,17.8,15.2,19.3,7.63
"271",12.4,17.3,14.7,19.3,7.57
"272",12.1,17.1,15.7,19.3,7.78
"273",13.5,17.5,16.1,19.3,7.82
"274",13.5,17.2,15.2,19.3,7.45
"275",11.9,16.6,13.7,19.3,7.55
"276",10.6,16.1,13.2,19.3,7.6
"277",10.2,15.7,12.6,19.3,7.5
"278",10,15.6,13,19.3,7.74
"279",10.2,15.7,12.7,19.3,7.85
"280",11.4,15.8,12.7,19.3,7.69
"281",11.7,16.1,12.7,19.3,7.47
"282",10.9,15.4,12.7,19.3,7.33
"283",10,15.1,12.7,19.3,7.58
"284",10.1,14.6,12.7,19.3,7.6
"285",10.4,14.5,12.7,19.3,7.54
"286",10.8,14.6,12.7,19.3,7.53
"287",10.4,14.5,12.7,19.3,7.58
"288",11.1,14.8,12.7,19.3,7.59
"289",10.9,14.7,12.7,19.3,7.42
"290",11.3,14.8,12.7,19.3,7.55
"291",11.9,14.9,12.7,19.3,7.58
"292",11.2,14.7,12.7,19.3,7.7
"293",11.2,14.6,12.7,19.3,7.57
"294",10.4,14.4,12.4,19.3,7.63
"295",9.5,14.2,11.6,19.3,7.67
"296",8.9,14,11.4,19.3,7.78
"297",8.8,13.8,10.8,19.3,7.77
"298",9,13.7,10.6,19.3,7.68
"299",9.3,13.6,10.7,19.3,7.53
"300",9,13.2,9.3,19.3,7.37
"301",7.6,12.8,8.7,19.3,7.79
"302",7.6,12.3,7.6,19.3,7.64
"303",7.4,12.2,7,19.3,7.64
"304",7.1,12.1,8,19.3,7.72
"305",7.9,12.2,6.8,19.3,7.96
"306",7.7,12.1,6.6,19.3,7.69
"307",7.5,11.8,7.1,19.3,7.5
"308",7.3,11.4,6.8,19.3,7.68
"309",6.5,10.8,6.5,19.3,7.74
"310",6,10.6,6.2,19.3,7.67
"311",6,10.4,5.3,19.3,7.79
"312",5.7,10.3,4.3,19.3,7.36
"313",4.3,9.8,4.9,19.3,7.69
"314",3,9.5,4.2,19.3,7.96
"315",3.8,9.5,3.8,19.3,7.92
"316",4.5,9.5,3.6,19.3,7.51
"317",4.2,9.3,4.5,19.3,7.42
"318",4.2,9.1,4.7,19.3,7.39
"319",2.7,8.3,4.1,19.3,6.95
"320",3,8.3,3.6,19.3,7.7
"321",3.1,8.3,3,19.3,7.97
"322",3.3,8.1,3.8,19.3,7.65
"323",3.3,7.8,3.7,19.3,8.18
"324",3,7.6,3.7,19.3,7.83
"325",2.9,7.7,3.7,19.3,9.14
"326",2.9,7.7,3.7,19.3,10.07
"327",2.9,7.6,3.7,19.3,9.95
"328",3,7.4,3.7,19.3,9.78
"329",2.4,7.2,3.7,19.3,9.7
"330",2.1,7.1,3.7,19.3,9.6
"331",1.4,6.6,3.7,19.3,9.31
"332",1,6,3.7,19.3,9.15
"333",0.6,5.9,3.7,19.3,9.09
"334",0.6,5.8,3.7,19.3,8.96
"335",0.5,5.7,3.7,19.3,8.77
"336",0.5,5.6,0.9,19.3,8.78
"337",0.6,5.6,0.5,19.3,8.71
"338",0.3,5.3,0.2,19.3,8.53
"339",0.2,5,0.1,19.3,8.42
"340",0.1,4.9,0.1,19.3,8.19
"341",0,4.4,0.1,19.3,7.89
"342",0.1,4.2,0.1,19.3,7.64
"343",0.2,4.3,0.1,19.3,7.57
"344",0.1,4.4,0.2,19.3,7.46
"345",0,4.3,0.1,19.3,7.33
"346",0,4.1,0.1,19.3,7.21
"347",0,4,0.2,19.3,7.09
"348",0,3.7,0.2,19.3,6.87
"349",0,4,0.2,19.3,6.63
"350",0,4.1,0.2,19.3,6.53
"351",0,3.9,0.2,19.3,6.31
"352",0,3.5,0.2,19.3,6.07
"353",0,3.2,0.1,19.3,6.15
"354",0,3.7,0.1,19.3,6.23
"355",0,3.5,0.2,19.3,6.22
"356",0,3.5,0.2,19.3,6.23
"357",0,2.8,0.2,19.3,6.2
"358",0,2.4,0.2,19.3,6.21
"359",0,2.9,0.2,19.3,6.15
"360",0,3.5,0.2,19.3,6.15
"361",0,3.7,0.1,19.3,6.1
"362",0,4.5,0.1,19.3,6.1
"363",0,4.8,0.1,19.3,6.06
"364",0.4,4.9,0.1,19.3,6.01
"365",1.5,4.8,0.1,19.3,6.02
"366",2.5,4.9,0.1,19.3,6
"367",2.9,5,0.1,19.3,5.97
"368",3,4.7,0.2,19.3,5.93
"369",3,4.6,1.2,19.3,5.93
"370",2.7,4.6,2.4,19.3,5.88
"371",2.4,4.5,2.7,19.3,5.9
"372",2.4,4.5,3,19.3,5.87
"373",2.6,4.4,3.1,19.3,5.84
"374",2.6,4,3.4,19.3,5.77
"375",2.8,3.9,3.7,19.3,5.81
"376",3.2,4,3.9,19.3,5.8
"377",2.7,4,3.3,19.3,5.75
"378",3.2,4,3.3,19.3,5.8
"379",3.7,4.1,3.3,19.3,5.79
"380",3.6,4.1,3.4,19.3,5.69
"381",3.1,3.5,2.6,19.3,5.61
"382",2.9,3.5,2.4,19.3,5.6
"383",2.8,3.3,2.4,19.3,5.65
"384",2.8,3.7,2.1,19.3,5.58
"385",2.8,3.7,1.8,19.3,5.53
"386",2.8,3.4,1.8,19.3,5.5
"387",2.4,3.3,1.5,19.3,5.43
"388",2.5,3.2,1.7,19.3,5.43
"389",2.6,2.9,1.8,19.3,5.31
"390",2.3,2.7,2.2,19.3,5.33
"391",2.2,2.9,2.3,19.3,5.3
"392",2.5,3,2.5,19.3,5.29
"393",2.6,3.3,2.6,19.3,5.26
"394",2.7,3.4,2.4,19.3,5.22
"395",3.1,3.7,2.5,19.3,5.26
"396",3.1,3.9,2.6,19.3,5.16
"397",3.3,4.1,2.7,19.3,5.05
"398",3.8,4.2,3,19.3,5.08
"399",3.9,4.4,3.5,19.3,5.15
"400",3.9,4.6,4,19.3,5.11
"401",3.6,4.4,3.8,19.3,4.89
"402",3,4,3.8,19.3,5
"403",2.7,3.8,3.6,19.3,5.03
"404",2.5,3.7,3.1,19.3,5.07
"405",2.7,3.8,2.7,19.3,4.94
"406",2.3,3.4,2.3,19.3,4.84
"407",1.5,3.3,1.8,19.3,4.84
"408",0.9,3.3,1.9,19.3,4.84
"409",0.2,3.2,2.1,19.3,4.75
"410",0.1,3.2,2.4,19.3,4.69
"411",0.2,2.9,1.9,19.3,4.63
"412",0.4,2.8,1.4,19.3,4.59
"413",0,2.4,0.5,19.3,4.42
"414",0,1.9,0,19.3,4.3
"415",0.1,2,0.1,19.3,4.23
"416",0,2.1,0.2,19.3,4.21
"417",0,2.5,0.5,19.3,4.2
"418",0.1,2.9,1.1,19.3,4.23
"419",0.1,3.5,2.2,19.3,4.34
"420",0.2,3.9,2.3,19.3,4.4
"421",0.2,3.8,1.7,19.3,4.38
"422",0.6,4.1,1.5,19.3,4.4
"423",1.5,4.6,2,19.3,4.4
"424",2.6,5,3,19.3,4.41
"425",3,5,3.2,19.3,4.48
"426",2.8,4.7,3.9,19.3,4.5
"427",3.5,4.4,4.3,19.3,4.5
"428",3.8,4.7,4.8,19.3,4.5
"429",3.7,4.4,4.6,19.3,4.46
"430",3.8,4.6,4.6,19.3,4.53
"431",4.2,4.7,5.1,19.3,4.47
"432",4.6,4.7,4.9,19.3,4.52
"433",4.4,4.1,4.4,19.3,4.44
"434",3.7,4,3.9,19.3,4.43
"435",3.4,4.1,4.1,19.3,4.54
"436",3.6,4.2,4.4,19.3,4.56
"437",3.6,4.8,4.7,19.3,4.48
"438",3.8,5.3,5,19.3,4.5
"439",4,5.6,5.5,19.3,4.54
"440",4.9,5.9,5.5,19.3,4.6
"441",5.2,6.1,6.2,19.3,4.66
"442",5.3,6.2,6.4,19.3,4.67
"443",5.5,6,6.8,19.3,4.68
"444",5.4,6.3,7.9,19.3,4.8
"445",5.8,6.5,8.4,19.3,4.93
"446",6.4,6.6,8.6,19.3,5.03
"447",6.6,6.7,8.7,19.3,5.12
"448",6.4,6.7,9.7,19.3,5.18
"449",6.8,7,9.6,19.3,5.06
"450",5.9,6.7,9.4,19.3,4.93
"451",5.4,6.4,9.5,19.3,4.92
"452",6,7,9.7,19.3,4.81
"453",5.8,7.3,9.6,19.3,4.83
"454",6.1,7.5,10.4,19.3,4.85
"455",6.8,7.8,10.7,19.3,5.03
"456",6.2,7.4,10.6,19.3,4.88
"457",6.1,7.1,10.6,19.3,4.96
"458",6.8,7.8,10.5,19.3,5.02
"459",6.9,8.2,10.5,19.3,4.91
"460",6.7,8,10.8,19.3,4.85
"461",6.3,8.1,11.3,19.3,4.67
"462",5.9,8,11.6,19.3,4.97
"463",6.7,8.5,11.6,19.3,5.16
"464",7.2,8.7,11.6,19.3,5.04
"465",7.5,8.8,11.7,19.3,5.08
"466",7.4,8.8,12,19.3,5.18
"467",7.3,9,11.9,19.3,5.28
"468",7.5,9.3,11.3,19.3,5.04
"469",7.3,9.5,10.7,19.3,5.05
"470",6.9,9.2,9.6,19.3,4.88
"471",5.9,8.6,9.5,19.3,4.75
"472",6.1,8.7,9.7,19.3,4.89
"473",6.2,9,10.5,19.3,4.9
"474",6.9,9.4,10.9,19.3,5.08
"475",7.6,10.1,11.9,19.3,5.5
"476",8.4,10.5,12.8,19.3,5.65
"477",8.7,10.4,12.4,19.3,5.08
"478",7.9,10.2,12.3,19.3,5.55
"479",7.8,10,12.7,19.3,5.68
"480",7.7,10,13.5,19.3,5.7
"481",7.7,10.2,13.7,19.3,5.81
"482",8.8,11.1,13.6,19.3,5.54
"483",9.2,11.7,13.8,19.3,5.7
"484",9,12,14.2,19.3,5.75
"485",8.8,11.6,14.2,19.3,5.61
"486",7.3,11.3,13.2,19.3,6.18
"487",7.1,10.9,11.1,19.3,6.05
"488",7.2,10.9,11,19.3,6.2
"489",7.7,11.3,11.5,19.3,6.66
"490",8.4,11.9,12.5,19.3,6.8
"491",8.8,12.5,13.3,19.3,6.9
"492",8.1,12.1,12.6,19.3,6.78
"493",7.4,11.8,11.8,19.3,6.36
"494",7.5,11.4,11.1,19.3,6.4
"495",7.9,11.7,11.6,19.3,6.8
"496",8.5,12,12.1,19.3,7.65
"497",9.1,12.2,12.4,19.3,7.88
"498",9.3,12.5,12.4,19.3,8.55
"499",9.5,13,12.7,19.3,8.55
"500",9.8,13.4,13.8,19.3,8.39
"501",9.5,13.4,15.2,19.3,8.2
"502",8.9,13.1,16.1,19.3,8.02
"503",8.8,12.6,15.1,19.3,8.41
"504",8.8,12.2,12.9,19.3,7.82
"505",8.8,12.2,11.7,19.3,7.7
"506",8.7,11.8,10.5,19.3,7.83
"507",9.1,12,10.4,19.3,7.6
"508",9.2,12.3,11.2,19.3,7.38
"509",9.4,12.6,12.2,19.3,8.1
"510",9.9,12.8,12,19.3,8.38
"511",9.9,12.8,12.1,19.3,8
"512",8.8,12.6,12.1,19.3,7.3
"513",7.9,12.5,12.4,19.3,7.57
"514",7.9,12.5,13.1,19.3,7.58
"515",9.4,13,13.8,19.3,8.42
"516",10.7,13.7,14.3,19.3,8.8
"517",11.3,14.3,14.7,19.3,8.71
"518",11.8,14.7,15.1,19.3,8.5
"519",12.1,14.7,14.5,19.3,8.89
"520",10.8,14.4,13.8,19.3,8.83
"521",10.5,14.1,13.9,19.3,8.8
"522",12,14.9,14.3,19.3,8.58
"523",12.4,15.2,15.3,19.3,8.18
"524",11.5,14.8,16.2,19.3,8.1
"525",11.1,14.2,16.4,19.3,8.18
"526",11.9,14.6,14.9,19.3,8.02
"527",12.3,14.8,14.6,19.3,8.26
"528",12.4,14.9,14.9,19.3,8.74
"529",12.9,14.7,15.1,19.3,8.53
"530",13,14.7,15.4,19.3,8.48
"531",12.1,14.7,15.2,19.3,8.7
"532",12,14.9,15.4,19.3,8.84
"533",13.5,15.5,16,19.3,8.36
"534",14.1,16.1,16.3,19.3,8.05
"535",14.2,16.7,16.7,19.3,8.02
"536",14.9,16.9,16.4,19.3,8.13
"537",15.1,16.9,17.2,19.3,8.68
"538",15.2,17.1,17.8,19.3,8.7
"539",15.8,17.5,18.3,19.3,8.8
"540",16.7,18.1,18.9,19.3,8.79
"541",17.5,18.6,20.1,19.3,8.81
"542",18.9,19.2,21.4,19.3,8.86
"543",20.5,19.9,22.4,19.3,8.9
"544",21.1,20.2,22.9,19.3,7.94
"545",20.2,19.6,21.8,19.3,6.28
"546",19.5,19,22.2,19.3,6.17
"547",20.5,19.9,22.8,19.3,6.57
"548",21.5,20.3,23.1,19.3,6.62
"549",22.5,20.8,24.1,19.3,6.6
"550",23.1,21.3,24.6,19.3,6.39
"551",22.9,21.2,24.6,19.3,5.95
"552",21.7,20.8,23.9,19.3,5.69
"553",21.3,20.7,23,19.3,5.88
"554",21.3,20.9,22.8,19.3,6.28
"555",22.1,21.3,23,19.3,6.21
"556",23.1,21.7,23.8,19.3,6.18
"557",22.6,21.6,23.8,19.3,6.14
"558",22.8,21.7,23.5,19.3,6.18
"559",22.8,21.7,22.6,19.3,6.21
"560",23.4,22.1,22.4,19.3,6.23
"561",23.7,22.4,22.7,19.3,6.24
"562",23.8,22.5,22.9,19.3,6.31
"563",24,22.6,23.4,19.3,6.31
"564",23.7,22.4,23.6,19.3,6.35
"565",23.3,22.4,23.6,19.3,6.26
"566",23.9,22.8,23.9,19.3,6.18
"567",24.9,23.3,24.8,19.3,6.23
"568",25.9,23.8,26,19.3,6.25
"569",26.7,24.2,27.4,19.3,6.37
"570",27.3,24.4,27.9,19.3,6.39
"571",27.1,24.4,27.7,19.3,6.27
"572",26.6,24.3,27,19.3,6.29
"573",26.4,24.3,27,19.3,6.5
"574",26.7,24.2,26.7,19.3,6.62
"575",25.8,23.7,25.4,19.3,6.66
"576",24.2,23.1,23.5,19.3,6.69
"577",22.9,22.3,22.2,19.3,6.82
"578",22.5,22,21.7,19.3,7.07
"579",22.4,22,21.8,19.3,7.05
"580",22.7,22.2,22,19.3,7.07
"581",22.7,22.4,21.7,19.3,7.2
"582",22.8,22.3,21.4,19.3,7.18
"583",23.1,22.4,22,19.3,7.2
"584",23.7,22.6,23.1,19.3,7.28
"585",24.2,23,23.2,19.3,7.36
"586",24.7,23.2,23.1,19.3,7.17
"587",24.7,23.2,23.1,19.3,7.2
"588",24.3,23,22,19.3,7.21
"589",23.2,22.5,21.6,19.3,7.28
"590",22.7,22.4,22.3,19.3,7.37
"591",22.6,22.4,22.6,19.3,7.41
"592",22.2,22.6,22.7,19.3,7.43
"593",21.5,22.2,21.7,19.3,7.41
"594",21.6,22,20.6,19.3,7.48
"595",21.9,22.3,21.6,19.3,7.64
"596",22.4,22.5,22.5,19.3,7.55
"597",22.5,22.6,23,19.3,7.72
"598",22.7,22.6,23,19.3,7.79
"599",23.1,22.6,23.6,19.3,7.77
"600",22.3,22.2,23.1,19.3,7.86
"601",21.3,21.8,22.4,19.3,7.95
"602",21,21.3,22,19.3,8.1
"603",20.9,21.3,22,19.3,8.18
"604",21.4,21.6,22.5,19.3,8.22
"605",21.9,22,22.8,19.3,8.3
"606",22.1,22.3,22.4,19.3,8.29
"607",20.3,21.2,20.6,19.3,8.03
"608",19,20.2,19.6,19.3,8.42
"609",18.3,20,19.6,19.3,8.44
"610",18.5,20.4,19.7,19.3,8.48
"611",18.9,20.7,20.2,19.3,8.53
"612",19,20.9,20.7,19.3,8.53
"613",19.3,21.2,21,19.3,8.57
"614",19.7,21.3,21.6,19.3,8.57
"615",20.2,21.4,21.8,19.3,8.69
"616",20.3,21.2,21.6,19.3,8.83
"617",20.1,21.3,21.6,19.3,8.82
"618",19.4,21,20.7,19.3,8.8
"619",18.9,20.7,20,19.3,8.97
"620",18.9,20.9,20.2,19.3,9
"621",18.5,20.9,19.4,19.3,9.23
"622",17.8,20.3,17.4,19.3,9.08
